191.95;-0.828062;-1.25058
191.862;-0.828062;-1.25033
191.774;-0.828062;-1.25007
191.867;-0.824679;-1.25258
191.477;-0.824679;-1.25145
191.088;-0.824679;-1.25033
191.787;-0.821297;-1.25457
191.095;-0.821297;-1.25257
190.405;-0.821297;-1.25058
191.636;-0.81591;-1.25764
190.476;-0.81591;-1.25431
189.321;-0.81591;-1.25097
191.226;-0.800781;-1.26616
188.765;-0.800781;-1.25911
186.327;-0.800781;-1.25205
190.868;-0.785652;-1.27459
187.11;-0.785652;-1.26386
183.408;-0.785652;-1.25312
191.887;-0.693363;-1.32982
191.614;-0.693363;-1.32908
191.34;-0.693363;-1.32834
191.598;-0.680573;-1.33564
190.388;-0.680573;-1.33236
189.182;-0.680573;-1.32908
191.348;-0.667784;-1.3414
189.203;-0.667784;-1.33561
187.076;-0.667784;-1.32981
191.175;-0.65966;-1.34495
188.453;-0.65966;-1.33761
185.759;-0.65966;-1.33026
190.841;-0.644531;-1.35138
187.072;-0.644531;-1.34123
183.356;-0.644531;-1.33108
190.561;-0.629402;-1.35774
185.749;-0.629402;-1.34481
181.023;-0.629402;-1.33189
191.893;-0.764068;-1.29052
191.666;-0.764068;-1.28988
191.44;-0.764068;-1.28925
191.665;-0.754517;-1.29549
190.66;-0.754517;-1.29268
189.659;-0.754517;-1.28988
191.458;-0.744967;-1.30043
189.676;-0.744967;-1.29547
187.907;-0.744967;-1.29051
191.284;-0.737785;-1.30403
188.934;-0.737785;-1.2975
186.606;-0.737785;-1.29096
190.913;-0.722656;-1.31146
187.389;-0.722656;-1.30168
183.912;-0.722656;-1.29191
190.596;-0.707527;-1.31881
185.9;-0.707527;-1.30583
181.29;-0.707527;-1.29284
189.807;-0.764068;-1.28466
184.493;-0.764068;-1.26953
179.293;-0.764068;-1.2544
187.807;-0.754517;-1.28466
182.512;-0.754517;-1.26953
177.33;-0.754517;-1.2544
185.839;-0.744967;-1.28466
180.563;-0.744967;-1.26953
175.399;-0.744967;-1.2544
190.729;-0.779627;-1.27789
186.46;-0.779627;-1.26572
182.264;-0.779627;-1.25354
190.578;-0.774049;-1.28085
185.851;-0.774049;-1.26739
181.213;-0.774049;-1.25392
190.435;-0.76847;-1.2838
185.25;-0.76847;-1.26905
180.171;-0.76847;-1.25429
184.38;-0.737785;-1.28466
181.365;-0.722656;-1.28466
178.429;-0.707527;-1.28466
179.118;-0.737785;-1.26953
176.132;-0.722656;-1.26953
173.224;-0.707527;-1.26953
173.968;-0.737785;-1.2544
171.011;-0.722656;-1.2544
168.132;-0.707527;-1.2544
189.647;-0.693363;-1.32372
184.173;-0.693363;-1.30859
178.815;-0.693363;-1.29346
187.225;-0.680573;-1.32372
181.775;-0.680573;-1.30859
176.441;-0.680573;-1.29346
184.859;-0.667784;-1.32372
179.432;-0.667784;-1.30859
174.121;-0.667784;-1.29346
190.495;-0.702444;-1.32125
185.41;-0.702444;-1.3072
180.425;-0.702444;-1.29315
190.436;-0.700105;-1.32233
185.179;-0.700105;-1.30781
180.027;-0.700105;-1.29329
190.378;-0.697765;-1.32341
184.948;-0.697765;-1.30842
179.632;-0.697765;-1.29343
183.384;-0.65966;-1.32372
180.696;-0.644531;-1.32372
178.083;-0.629402;-1.32372
177.972;-0.65966;-1.30859
175.31;-0.644531;-1.30859
172.723;-0.629402;-1.30859
172.675;-0.65966;-1.29346
170.04;-0.644531;-1.29346
167.479;-0.629402;-1.29346
176.756;-0.698723;-1.28466
173.942;-0.683594;-1.28466
171.204;-0.668465;-1.28466
171.568;-0.698723;-1.26953
168.781;-0.683594;-1.26953
166.071;-0.668465;-1.26953
166.492;-0.698723;-1.2544
163.733;-0.683594;-1.2544
161.05;-0.668465;-1.2544
169.645;-0.65966;-1.28466
167.025;-0.644531;-1.28466
164.48;-0.629402;-1.28466
164.528;-0.65966;-1.26953
161.935;-0.644531;-1.26953
159.415;-0.629402;-1.26953
159.522;-0.65966;-1.2544
156.956;-0.644531;-1.2544
154.462;-0.629402;-1.2544
191.934;-0.520121;-1.40677
191.846;-0.520121;-1.40654
191.757;-0.520121;-1.40632
191.857;-0.514748;-1.40855
191.466;-0.514748;-1.40754
191.075;-0.514748;-1.40654
191.788;-0.509376;-1.41032
191.094;-0.509376;-1.40854
190.402;-0.509376;-1.40677
191.682;-0.50341;-1.41219
190.669;-0.50341;-1.4096
189.659;-0.50341;-1.407
191.42;-0.488281;-1.41683
189.614;-0.488281;-1.41221
187.819;-0.488281;-1.40759
191.216;-0.473152;-1.42143
188.619;-0.473152;-1.4148
186.046;-0.473152;-1.40818
191.95;-0.399826;-1.44561
191.898;-0.399826;-1.44548
191.847;-0.399826;-1.44535
191.911;-0.39581;-1.44661
191.683;-0.39581;-1.44605
191.455;-0.39581;-1.44548
191.876;-0.391794;-1.44762
191.472;-0.391794;-1.44661
191.069;-0.391794;-1.44561
191.085;-0.464348;-1.424
188.047;-0.464348;-1.41625
185.04;-0.464348;-1.4085
190.842;-0.449219;-1.42823
187.074;-0.449219;-1.41864
183.357;-0.449219;-1.40904
190.656;-0.43409;-1.43243
186.162;-0.43409;-1.421
181.74;-0.43409;-1.40958
190.073;-0.399826;-1.44091
184.111;-0.399826;-1.42578
178.274;-0.399826;-1.41065
189.632;-0.39581;-1.44091
183.674;-0.39581;-1.42578
177.841;-0.39581;-1.41065
189.195;-0.391794;-1.44091
183.242;-0.391794;-1.42578
177.414;-0.391794;-1.41065
190.556;-0.426454;-1.43447
185.709;-0.426454;-1.42215
180.945;-0.426454;-1.40983
190.382;-0.415341;-1.43729
185.046;-0.415341;-1.42374
179.812;-0.415341;-1.41019
190.238;-0.404228;-1.4401
184.416;-0.404228;-1.42532
178.713;-0.404228;-1.41055
191.795;-0.386223;-1.44891
191.164;-0.386223;-1.44734
190.535;-0.386223;-1.44577
191.588;-0.371094;-1.45235
190.355;-0.371094;-1.44928
189.126;-0.371094;-1.44621
191.442;-0.355965;-1.45577
189.607;-0.355965;-1.4512
187.783;-0.355965;-1.44664
191.344;-0.34716;-1.45765
189.177;-0.34716;-1.45227
187.027;-0.34716;-1.44688
191.155;-0.332031;-1.4607
188.45;-0.332031;-1.45399
185.77;-0.332031;-1.44727
191.027;-0.316902;-1.46375
187.785;-0.316902;-1.4557
184.578;-0.316902;-1.44765
188.597;-0.386223;-1.44091
187.02;-0.371094;-1.44091
