0.0109245;-0.828062;-1.25058
0.010936;-0.828062;-1.25033
0.0109477;-0.828062;-1.25007
0.010879;-0.824679;-1.25258
0.0109156;-0.824679;-1.25145
0.0109558;-0.824679;-1.25033
0.0108798;-0.821297;-1.25457
0.0109212;-0.821297;-1.25257
0.0109732;-0.821297;-1.25058
0.010944;-0.81591;-1.25764
0.0109775;-0.81591;-1.25431
0.0110281;-0.81591;-1.25097
0.0110736;-0.800781;-1.26616
0.0111516;-0.800781;-1.25911
0.0111968;-0.800781;-1.25205
0.0110217;-0.785652;-1.27459
0.0111921;-0.785652;-1.26386
0.0113179;-0.785652;-1.25312
0.0110001;-0.693363;-1.32982
0.0110168;-0.693363;-1.32908
0.011034;-0.693363;-1.32834
0.0109849;-0.680573;-1.33564
0.0110487;-0.680573;-1.33236
0.0111156;-0.680573;-1.32908
0.0109941;-0.667784;-1.3414
0.011079;-0.667784;-1.33561
0.0111753;-0.667784;-1.32981
0.0110357;-0.65966;-1.34495
0.0111237;-0.65966;-1.33761
0.0112254;-0.65966;-1.33026
0.0110437;-0.644531;-1.35138
0.0112;-0.644531;-1.34123
0.0113405;-0.644531;-1.33108
0.0110181;-0.629402;-1.35774
0.0112217;-0.629402;-1.34481
0.0114258;-0.629402;-1.33189
0.0110078;-0.764068;-1.29052
0.0110252;-0.764068;-1.28988
0.011043;-0.764068;-1.28925
0.0109374;-0.754517;-1.29549
0.0110026;-0.754517;-1.29268
0.0110741;-0.754517;-1.28988
0.0109557;-0.744967;-1.30043
0.0110187;-0.744967;-1.29547
0.0111022;-0.744967;-1.29051
0.0110263;-0.737785;-1.30403
0.011079;-0.737785;-1.2975
0.0111547;-0.737785;-1.29096
0.0110489;-0.722656;-1.31146
0.0111835;-0.722656;-1.30168
0.0112989;-0.722656;-1.29191
0.0110217;-0.707527;-1.31881
0.0112289;-0.707527;-1.30583
0.0114189;-0.707527;-1.29284
0.011107;-0.764068;-1.28466
0.0113171;-0.764068;-1.26953
0.0115348;-0.764068;-1.2544
0.0111573;-0.754517;-1.28466
0.0113855;-0.754517;-1.26953
0.0116369;-0.754517;-1.2544
0.011189;-0.744967;-1.28466
0.0114281;-0.744967;-1.26953
0.0117255;-0.744967;-1.2544
0.0110584;-0.779627;-1.27789
0.0111985;-0.779627;-1.26572
0.0113554;-0.779627;-1.25354
0.0110806;-0.774049;-1.28085
0.011246;-0.774049;-1.26739
0.0114219;-0.774049;-1.25392
0.011089;-0.76847;-1.2838
0.0112835;-0.76847;-1.26905
0.0114851;-0.76847;-1.25429
0.0112454;-0.737785;-1.28466
0.0114087;-0.722656;-1.28466
0.0115507;-0.707527;-1.28466
0.011496;-0.737785;-1.26953
0.0116776;-0.722656;-1.26953
0.0118148;-0.707527;-1.26953
0.0117915;-0.737785;-1.2544
0.0119304;-0.722656;-1.2544
0.0120523;-0.707527;-1.2544
0.0110931;-0.693363;-1.32372
0.0112985;-0.693363;-1.30859
0.0115316;-0.693363;-1.29346
0.01119;-0.680573;-1.32372
0.0114022;-0.680573;-1.30859
0.0116505;-0.680573;-1.29346
0.0112651;-0.667784;-1.32372
0.011497;-0.667784;-1.30859
0.0117673;-0.667784;-1.29346
0.011045;-0.702444;-1.32125
0.0112407;-0.702444;-1.3072
0.0114524;-0.702444;-1.29315
0.0110521;-0.700105;-1.32233
0.0112522;-0.700105;-1.30781
0.0114718;-0.700105;-1.29329
0.0110592;-0.697765;-1.32341
0.0112637;-0.697765;-1.30842
0.0114914;-0.697765;-1.29343
0.0113208;-0.65966;-1.32372
0.0114482;-0.644531;-1.32372
0.0115666;-0.629402;-1.32372
0.0115621;-0.65966;-1.30859
0.0116991;-0.644531;-1.30859
0.0118352;-0.629402;-1.30859
0.0118372;-0.65966;-1.29346
0.0119602;-0.644531;-1.29346
0.0120756;-0.629402;-1.29346
0.0116212;-0.698723;-1.28466
0.0117563;-0.683594;-1.28466
0.0119172;-0.668465;-1.28466
0.0118714;-0.698723;-1.26953
0.0119921;-0.683594;-1.26953
0.012159;-0.668465;-1.26953
0.0121373;-0.698723;-1.2544
0.0122894;-0.683594;-1.2544
0.0123901;-0.668465;-1.2544
0.0119959;-0.65966;-1.28466
0.0121028;-0.644531;-1.28466
0.0122258;-0.629402;-1.28466
0.0122403;-0.65966;-1.26953
0.0123544;-0.644531;-1.26953
0.0125106;-0.629402;-1.26953
0.0124698;-0.65966;-1.2544
0.0126448;-0.644531;-1.2544
0.0127648;-0.629402;-1.2544
0.0109962;-0.520121;-1.40677
0.0110036;-0.520121;-1.40654
0.011011;-0.520121;-1.40632
0.0109732;-0.514748;-1.40855
0.010999;-0.514748;-1.40754
0.0110263;-0.514748;-1.40654
0.0109592;-0.509376;-1.41032
0.0109962;-0.509376;-1.40854
0.0110366;-0.509376;-1.40677
0.0109646;-0.50341;-1.41219
0.0110085;-0.50341;-1.4096
0.0110577;-0.50341;-1.407
0.0110078;-0.488281;-1.41683
0.0110692;-0.488281;-1.41221
0.0111342;-0.488281;-1.40759
0.0110203;-0.473152;-1.42143
0.0111179;-0.473152;-1.4148
0.0112169;-0.473152;-1.40818
0.0109938;-0.399826;-1.44561
0.0109979;-0.399826;-1.44548
0.0110021;-0.399826;-1.44535
0.0109796;-0.39581;-1.44661
0.0109952;-0.39581;-1.44605
0.0110111;-0.39581;-1.44548
0.0109694;-0.391794;-1.44762
0.0109932;-0.391794;-1.44661
0.0110181;-0.391794;-1.44561
0.0110237;-0.464348;-1.424
0.0111451;-0.464348;-1.41625
0.0112737;-0.464348;-1.4085
0.0110375;-0.449219;-1.42823
0.0111915;-0.449219;-1.41864
0.0113628;-0.449219;-1.40904
0.0110152;-0.43409;-1.43243
0.0112042;-0.43409;-1.421
0.0114103;-0.43409;-1.40958
0.0110756;-0.399826;-1.44091
0.0113226;-0.399826;-1.42578
