3.07879;-0.303736;-0.397139
3.07832;-0.303736;-0.397092
3.07785;-0.303736;-0.397045
3.07837;-0.303197;-0.397508
3.07632;-0.303197;-0.3973
3.07425;-0.303197;-0.397092
3.07788;-0.302657;-0.397876
3.07427;-0.302657;-0.397507
3.07065;-0.302657;-0.397139
3.06486;-0.326437;-0.378613
3.0625;-0.326437;-0.3784
3.06012;-0.326437;-0.378187
3.06656;-0.324241;-0.380285
3.05637;-0.324241;-0.379342
3.04608;-0.324241;-0.378399
3.06754;-0.322045;-0.381947
3.04993;-0.322045;-0.380279
3.03206;-0.322045;-0.37861
3.05767;-0.303736;-0.3949
2.98775;-0.303736;-0.387578
2.91625;-0.303736;-0.380256
3.05364;-0.303197;-0.3949
2.98382;-0.303197;-0.387578
2.91241;-0.303197;-0.380256
3.04961;-0.302657;-0.3949
2.97989;-0.302657;-0.387578
2.90858;-0.302657;-0.380256
3.06757;-0.319433;-0.383862
3.04175;-0.319433;-0.381358
3.01546;-0.319433;-0.378854
3.065;-0.31265;-0.388734
3.01919;-0.31265;-0.384103
2.97245;-0.31265;-0.379472
3.0605;-0.305867;-0.393522
2.99579;-0.305867;-0.386801
2.92972;-0.305867;-0.380081
2.7936;-0.378613;-0.326437
2.7923;-0.3784;-0.326437
2.79099;-0.378187;-0.326437
2.7747;-0.380285;-0.324241
2.76881;-0.379342;-0.324241
2.76297;-0.378399;-0.324241
2.75579;-0.381947;-0.322045
2.74554;-0.380279;-0.322045
2.73521;-0.37861;-0.322045
2.59252;-0.397139;-0.303736
2.59231;-0.397092;-0.303736
2.59209;-0.397045;-0.303736
2.58615;-0.397508;-0.303197
2.58522;-0.3973;-0.303197
2.58428;-0.397092;-0.303197
2.57967;-0.397876;-0.302657
2.57804;-0.397507;-0.302657
2.57642;-0.397139;-0.302657
2.58053;-0.3949;-0.303736
2.54047;-0.387578;-0.303736
2.49962;-0.380256;-0.303736
2.57279;-0.3949;-0.303197
2.53341;-0.387578;-0.303197
2.49273;-0.380256;-0.303197
2.56504;-0.3949;-0.302657
2.52637;-0.387578;-0.302657
2.48586;-0.380256;-0.302657
2.73084;-0.383862;-0.319433
2.71592;-0.381358;-0.319433
2.70093;-0.378854;-0.319433
2.66647;-0.388734;-0.31265
2.6387;-0.384103;-0.31265
2.61209;-0.379472;-0.31265
2.60284;-0.393522;-0.305867
2.56407;-0.386801;-0.305867
2.52605;-0.380081;-0.305867
3.00524;-0.346897;-0.359929
3.00155;-0.346897;-0.359619
2.99786;-0.346897;-0.359309
3.01292;-0.344023;-0.36236
2.99683;-0.344023;-0.360989
2.98069;-0.344023;-0.359618
3.02005;-0.341149;-0.364771
2.99192;-0.341149;-0.362348
2.96362;-0.341149;-0.359924
2.93751;-0.359929;-0.346897
2.93536;-0.359619;-0.346897
2.93322;-0.359309;-0.346897
2.9178;-0.36236;-0.344023
2.90833;-0.360989;-0.344023
2.89893;-0.359618;-0.344023
2.89755;-0.364771;-0.341149
2.88092;-0.362348;-0.341149
2.86452;-0.359924;-0.341149
2.91773;-0.357088;-0.346897
2.86738;-0.349766;-0.346897
2.81815;-0.342443;-0.346897
2.88163;-0.357088;-0.344023
2.83222;-0.349766;-0.344023
2.78386;-0.342443;-0.344023
2.8455;-0.357088;-0.341149
2.79703;-0.349766;-0.341149
2.74952;-0.342443;-0.341149
2.98962;-0.348062;-0.357924
2.96525;-0.344679;-0.357924
2.94115;-0.341297;-0.357924
2.96388;-0.352034;-0.353476
2.92767;-0.346918;-0.353476
2.89205;-0.341801;-0.353476
2.93651;-0.355956;-0.349027
2.88904;-0.349128;-0.349027
2.84258;-0.342299;-0.349027
3.03666;-0.326437;-0.375994
2.95734;-0.326437;-0.368672
2.87644;-0.326437;-0.36135
3.02042;-0.324241;-0.375994
2.94162;-0.324241;-0.368672
2.86136;-0.324241;-0.36135
3.00428;-0.322045;-0.375994
2.92598;-0.322045;-0.368672
2.84639;-0.322045;-0.36135
3.02493;-0.338821;-0.366675
2.98752;-0.338821;-0.36342
2.94979;-0.338821;-0.360166
3.03348;-0.333694;-0.370779
2.9769;-0.333694;-0.365733
2.91949;-0.333694;-0.360687
3.0399;-0.328568;-0.374827
2.96543;-0.328568;-0.368014
2.88952;-0.328568;-0.361201
2.98418;-0.319275;-0.375994
2.93174;-0.311953;-0.375994
2.88022;-0.304631;-0.375994
2.90649;-0.319275;-0.368672
2.85588;-0.311953;-0.368672
2.80654;-0.304631;-0.368672
2.82773;-0.319275;-0.36135
2.77926;-0.311953;-0.36135
2.7319;-0.304631;-0.36135
2.90941;-0.338182;-0.357088
2.85885;-0.330859;-0.357088
2.80951;-0.323537;-0.357088
2.82377;-0.338182;-0.349766
2.77559;-0.330859;-0.349766
2.72844;-0.323537;-0.349766
2.73761;-0.338182;-0.342443
2.69159;-0.330859;-0.342443
2.64688;-0.323537;-0.342443
2.78147;-0.319275;-0.357088
2.73425;-0.311953;-0.357088
2.68788;-0.304631;-0.357088
2.70155;-0.319275;-0.349766
2.65616;-0.311953;-0.349766
2.61164;-0.304631;-0.349766
2.62111;-0.319275;-0.342443
2.57737;-0.311953;-0.342443
2.53507;-0.304631;-0.342443
2.77703;-0.375994;-0.326437
2.73093;-0.368672;-0.326437
2.68575;-0.36135;-0.326437
2.7478;-0.375994;-0.324241
2.70221;-0.368672;-0.324241
2.65769;-0.36135;-0.324241
2.71878;-0.375994;-0.322045
2.67356;-0.368672;-0.322045
2.62966;-0.36135;-0.322045
2.8803;-0.366675;-0.338821
2.85821;-0.36342;-0.338821
2.83646;-0.360166;-0.338821
2.8402;-0.370779;-0.333694
2.80704;-0.365733;-0.333694
2.77437;-0.360687;-0.333694
2.79807;-0.374827;-0.328568
2.7547;-0.368014;-0.328568
2.71208;-0.361201;-0.328568
2.80804;-0.357088;-0.338182
2.76054;-0.349766;-0.338182
2.71404;-0.342443;-0.338182
2.71558;-0.357088;-0.330859
2.67049;-0.349766;-0.330859
2.62656;-0.342443;-0.330859
2.6234;-0.357088;-0.323537
2.58079;-0.349766;-0.323537
2.53932;-0.342443;-0.323537
2.68162;-0.375994;-0.319275
2.63795;-0.368672;-0.319275
2.59461;-0.36135;-0.319275
2.58369;-0.375994;-0.311953
2.54356;-0.368672;-0.311953
2.50285;-0.36135;-0.311953
2.48735;-0.375994;-0.304631
2.44856;-0.368672;-0.304631
2.41231;-0.36135;-0.304631
