0.0192967;-0.303736;-0.397139
0.0194382;-0.303736;-0.397092
0.01958;-0.303736;-0.397045
0.0191476;-0.303197;-0.397508
0.019757;-0.303197;-0.3973
0.0203692;-0.303197;-0.397092
0.0190547;-0.302657;-0.397876
0.0201065;-0.302657;-0.397507
0.0211654;-0.302657;-0.397139
0.0227116;-0.326437;-0.378613
0.0232982;-0.326437;-0.3784
0.0238872;-0.326437;-0.378187
0.0224963;-0.324241;-0.380285
0.0249527;-0.324241;-0.379342
0.0274444;-0.324241;-0.378399
0.0225802;-0.322045;-0.381947
0.0267292;-0.322045;-0.380279
0.030957;-0.322045;-0.37861
0.0248843;-0.303736;-0.3949
0.0421148;-0.303736;-0.387578
0.0581549;-0.303736;-0.380256
0.0257867;-0.303197;-0.3949
0.0429578;-0.303197;-0.387578
0.0589748;-0.303197;-0.380256
0.0266869;-0.302657;-0.3949
0.0437936;-0.302657;-0.387578
0.0597888;-0.302657;-0.380256
0.0230734;-0.319433;-0.383862
0.0290382;-0.319433;-0.381358
0.0350879;-0.319433;-0.378854
0.0244298;-0.31265;-0.388734
0.0351124;-0.31265;-0.384103
0.0454893;-0.31265;-0.379472
0.0246828;-0.305867;-0.393522
0.0404839;-0.305867;-0.386801
0.055232;-0.305867;-0.380081
0.0306836;-0.378613;-0.326437
0.0312793;-0.3784;-0.326437
0.0318786;-0.378187;-0.326437
0.0303901;-0.380285;-0.324241
0.0327692;-0.379342;-0.324241
0.035227;-0.378399;-0.324241
0.0307572;-0.381947;-0.322045
0.0344559;-0.380279;-0.322045
0.0384777;-0.37861;-0.322045
0.0335469;-0.397139;-0.303736
0.0336918;-0.397092;-0.303736
0.0338373;-0.397045;-0.303736
0.0338337;-0.397508;-0.303197
0.0344204;-0.3973;-0.303197
0.0350171;-0.397092;-0.303197
0.0343645;-0.397876;-0.302657
0.0353013;-0.397507;-0.302657
0.0362712;-0.397139;-0.302657
0.0384001;-0.3949;-0.303736
0.0538152;-0.387578;-0.303736
0.0691218;-0.380256;-0.303736
0.039513;-0.3949;-0.303197
0.0545318;-0.387578;-0.303197
0.0698845;-0.380256;-0.303197
0.0406546;-0.3949;-0.302657
0.0552358;-0.387578;-0.302657
0.0706336;-0.380256;-0.302657
0.0331378;-0.383862;-0.319433
0.0379854;-0.381358;-0.319433
0.0432881;-0.378854;-0.319433
0.0375662;-0.388734;-0.31265
0.0471108;-0.384103;-0.31265
0.0558208;-0.379472;-0.31265
0.0375029;-0.393522;-0.305867
0.0525343;-0.386801;-0.305867
0.0663177;-0.380081;-0.305867
0.0257089;-0.346897;-0.359929
0.0264191;-0.346897;-0.359619
0.0271274;-0.346897;-0.359309
0.0259968;-0.344023;-0.36236
0.0291368;-0.344023;-0.360989
0.0322392;-0.344023;-0.359618
0.0264024;-0.341149;-0.364771
0.0319126;-0.341149;-0.362348
0.0373181;-0.341149;-0.359924
0.0278475;-0.359929;-0.346897
0.0285653;-0.359619;-0.346897
0.0292854;-0.359309;-0.346897
0.0287294;-0.36236;-0.344023
0.0317091;-0.360989;-0.344023
0.034705;-0.359618;-0.344023
0.0299264;-0.364771;-0.341149
0.0350112;-0.362348;-0.341149
0.0400762;-0.359924;-0.341149
0.0340744;-0.357088;-0.346897
0.0488583;-0.349766;-0.346897
0.0621708;-0.342443;-0.346897
0.0400601;-0.357088;-0.344023
0.0545396;-0.349766;-0.344023
0.0676035;-0.342443;-0.344023
0.0458834;-0.357088;-0.341149
0.0599824;-0.349766;-0.341149
0.0728367;-0.342443;-0.341149
0.0280609;-0.348062;-0.357924
0.0348288;-0.344679;-0.357924
0.0414629;-0.341297;-0.357924
0.0302981;-0.352034;-0.353476
0.040476;-0.346918;-0.353476
0.0500837;-0.341801;-0.353476
0.0319303;-0.355956;-0.349027
0.0457191;-0.349128;-0.349027
0.0582572;-0.342299;-0.349027
0.0290697;-0.326437;-0.375994
0.0455336;-0.326437;-0.368672
0.060979;-0.326437;-0.36135
0.0331514;-0.324241;-0.375994
0.0494294;-0.324241;-0.368672
0.06459;-0.324241;-0.36135
0.03715;-0.322045;-0.375994
0.0532486;-0.322045;-0.368672
0.0681004;-0.322045;-0.36135
0.0267469;-0.338821;-0.366675
0.0341286;-0.338821;-0.36342
0.04134;-0.338821;-0.360166
0.0272871;-0.333694;-0.370779
0.0387189;-0.333694;-0.365733
